Author,Year,doi,Study,Design,Coverage,N,N1,M1,SD1,N2,M2,SD2,Correlation
Lazic & Zezelj,2025,doi:10.1177/00332941251340326,Paper 3 Pilot,Within,10% vs. 90%,75,75,69.2,33.4,75,59.2,34.7,0.74
Lazic & Zezelj,2025,doi:10.1177/00332941251340326,Paper 3 Experiment 1,Within,10% vs. 90%,174,174,78.5,32.6,174,69.8,36.2,0.84
Lazic et al.,2021,doi:10.1111/bjhp.12556,Paper 2 Experiment,Between,20% vs. 80%,180,90,5.8,1.7,90,5.7,1.8,NA
Lazic & Zezelj,2025,doi:10.1177/00332941251340326,Paper 3 Experiment 2,Between,20% vs. 80%,217,111,43,39.6,106,41.7,36.1,NA
Lazic & Zezelj,2025,doi:10.1177/00332941251340326,Paper 3 Pilot,Within,Absent vs. 90%,75,75,69.2,33.4,75,59.5,33.7,0.7
Lazic & Zezelj,2025,doi:10.1177/00332941251340326,Paper 3 Experiment 1,Within,Absent vs. 90%,174,174,78.5,32.6,174,72.4,35.4,0.9
Lazic et al.,2021,doi:10.1111/bjhp.12556,Paper 2 Experiment,Between,Absent vs. 80%,181,90,5.8,1.7,91,5.7,1.7,NA
